Cycle,EventType,InitiationDT,InitiationEvent,Case,Flare Xray Start Time,Flare Xray Peak Time,Flare X-ray End Time,Flare Class,Flare Opt,Flare Magnitude,Flare Integrated Flux,Flare Duration,Flare Xray Time To Peak,Active Region,AR Area,AR Spot Class,AR Mag Class,AR Carrington,Event Location From Center,Event Latitude,Event Longitude,Event Location Source,Event Location from Center 2,Event Latitude 2,Event Longitude 2,Event Location Source 2,Radio Rbr245Max,Radio Rbr2695Max,Radio Rbr8800,Radio TyIII_Imp,Radio m_TyII Start Time,Radio m_TyII End Time,Radio TyII Imp,Radio TyII Speed,Radio m_TyII Start Frequency,Radio m_TyII End Frequency,Radio Station,Radio DH Start Time,Radio DH End Time,Radio DH Start Frequency,Radio DH End Frequency,Radio DH Note,Radio TyIV Start Time,Radio TyIV End Time,Radio TyIV Imp,Radio TyIV Duration,CME CDAW First Look Time,CDAW CME Speed,DONKI CME Speed,CME Width,CME Mean Position Angle,CME Transit Time,Proton Max Energy,P10_FluxStart,P10_StartDT,P10_OnsetMax_DT,P10_OnsetMax,ESP_CME,P10_PeakDT,P10_PeakVal,P10_EndDT,P10_TimeToOnset(h),P10_TimeToOnsetPeak(h),P10_TimeToPeak(h),P10_Dur(h),EventTermination,P50_FluxStart,P50_StartDT,P50_OnsetPeakDT,P50_Onset MaxVal,P50_PeakDT,P50_PeakVal,P50_EndDT,P50_TranTime(h),P50_PeakRise(h),P50_Dur(h),P100_FluxStart,P100_StartDT,Onset_P100_PkDT,Onset_P100_PkVal,Event_P100_PkDT,Event_P100_PkVal,P100_EndDT,P100_TranTime(h),P100_PeakRise(h),P100_Dur(h),GLE Event Number,ESP Flare Xray Start Time,ESP Flare Xray Peak Time,ESP Flare X-ray End Time,ESP Flare Class,ESP Flare Opt,ESP Flare Integrated Flux,ESP Flare Duration,ESP Flare Xray Time to Peak,ESP Active Region,ESP AR Area,ESP AR Spot Class,ESP AR Mag Class,ESP AR Carrington,ESP Event Location From Center,ESP Event Latitude,ESP Event Longitude,ESP Event Location Source,ESP Radio m_TyII Start Time,ESP Radio m_TyII End Time,ESP Radio Station,ESP Radio TyII Imp,ESP Radio TyII Speed,ESP CME First Look Time,ESP CME LASCO Speed,ESP CME DONKI Speed,ESP CME Transit Time,ACE CME passage,ACE Bz,Sudden Imp Time,Sudden Imp Amplitude,DST,GOES Xray Satellite,GOES Protons Satellite,PRF,Comments1,Comments2
24,SubEvent,2014-12-18 21:58:00,FL-PK,Unknown/ESP,,,,,,,,,,,,,,,,,,LEA,,,,,550,240,320,,2014-12-18 22:24:00,2014-12-18 22:32:00,2,664,45,25,PAL,2014-12-18 22:10:00,2014-12-19 21:10:00,16000,120,F-H type II - Wind,2014-12-18 21:51:00,2014-12-18 22:25:00,1,34,2014-12-19 00:27:00,1195,885,Halo,98,, ,2014-12-21 11:30:00,,2014-12-21 20:15:00,3.24,,2014-12-21 20:15:00,3.24,2014-12-22 21:30:00,,8.75,,34,,,,,,,,,,,,,,,,,,,,,,,2014-12-18 21:41:00,2014-12-18 21:58:00,2014-12-18 22:25:00,M6.9,2N,0.1,44,17,12241,390,Ekc,BGD,217,18.5,-11,-15,,2014-12-18 22:24:00,2014-12-18 22:32:00,PAL,2,664,2014-12-19 00:27:00,1195,885,-1,,,,,,15,13,2051/2052,Multiple shocks (4) pass during the course of this event. Several may contribute.,Not in Ian's table
24,SubEvent,2014-12-22 21:30:00,Protons,Unknown/ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,2014-12-22 21:30:00,,2014-12-23 08:30:00,2.8,UNK,2014-12-23 11:15:00,14.2,2014-12-23 15:30:00,,11,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???,,,,,,,,,,,,2014-12-23 11:17:00,,,15,13,2052,,Not in Ian's table
24,SubEvent,2015-03-15 02:13:00,FL-PK,AR/FE,2015-03-15 01:15:00,2015-03-15 02:13:00,2015-03-15 03:20:00,C9.1,1F,9.10E-06,0.048,125,58,12997,320,Ekc,BGD,197,32.8,-22,25,,35.8,-22,29,LMSAL,130,,,,2015-03-15 01:27:00,2015-03-15 01:37:00,2,745,54,27,PAL,2015-03-15 17:00:00,1900-07-18 00:00:00,16000,90,Intermittent  Wind  probably associated with backside type III at 1:30; may continue onto 20150316,2015-03-15 01:15:00,2015-03-15 01:36:00,1,21,2015-03-15 01:48:00,719,750,Halo,240,, ,2015-03-15 03:00:00,,2015-03-15 09:40:00,3.24,,2015-03-16 07:55:00,8.45,2015-03-17 13:30:00,,6.67,,58.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,2060,FE and AR attributes,
24,SubEvent,2015-05-12 02:48:00,CME,FE,,,,,,,,,,,,,,,83.3,-16,83,,,,,,110,,,1,2015-05-12 02:47:00,2015-05-12 02:52:00,1,,45,30,CUL,2015-05-12 03:00:00,2015-05-12 03:04:00,14000,6400,,,,,,2015-05-12 02:48:00,772,610,250,283,, ,2015-05-12 03:55:00,,2015-05-12 07:30:00,6.25,,2015-05-12 07:30:00,6.25,2015-05-13 05:00:00,,3.58,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,2072,Event list attributes C2.6 to AR 12339 (Est N14W32). LMSAL attributes possibly to AR 12335 (S21W83). CME is clearly a limb event. A little southward. Long W83 from Ian table,SWPC reports numerous filament eruptions but does not list.   No candidate ARs per se. AR 12335 is candidate in SW and FEs in the vicinity. No associated flare. 
24,SubEvent,2015-07-01 14:36:00,CME,Farside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-07-01 16:08:00,2015-07-01 20:47:00,1000,150,,,,,,2015-07-01 14:36:00,1435,1300,Halo,311,, ,2015-07-01 16:35:00,,2015-07-02 00:30:00,5.18,,2015-07-02 00:30:00,5.18,2015-07-03 18:00:00,,7.92,,49.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,2079,,
24,SubEvent,2015-09-20 18:03:00,FL-PK,AR,2015-09-20 17:32:00,2015-09-20 18:03:00,2015-09-20 18:29:00,M2.1,2N,0.000021,0.045,57,31,12415,240,Eac,BG,234,53.4,-22,50,LMSAL,30.9,-20,24,HOL,140,320,140,1,2015-09-20 18:16:00,2015-09-20 18:22:00,1,1304,39,25,PAL,2015-09-20 18:23:00,2015-10-16 01:46:00,14000,300,,,,,,2015-09-20 18:12:00,1239,1100,Halo,219,, ,2015-09-20 19:10:00,,2015-09-20 20:45:00,3.17,,2015-09-20 20:45:00,3.17,2015-09-21 12:00:00,,1.58,,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,2090,Used LMSAL for prime location. AR 12415 location at flare estimated to be W51. SWPC location of W24 is  day behind. No other AR candidates.,
24,SubEvent,2015-11-09 13:12:00,FL-PK,AR,2015-11-09 12:49:00,2015-11-09 13:12:00,2015-11-09 13:28:00,M3.9,2B,3.90E-05,0.047,39,23,12449,150,Dao,B,206,42.2,-11,-41,SVI,40.8,-13,-39,LMSAL,1900,670,400,2,2015-11-09 13:05:00,2015-11-09 13:19:00,2,957,180,25,SAG,2015-11-09 13:21:00,2015-11-09 13:27:00,14000,9000,,2015-11-09 13:05:00,2015-11-09 13:52:00,1,47,2015-11-09 13:25:00,1041,647,273,137,, ,2015-11-09 18:15:00,,2015-11-10 00:20:00,3.71,,2015-11-10 00:20:00,3.71,2015-11-10 03:00:00,,6.08,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,2098,,
24,SubEvent,2015-12-28 12:45:00,FL-PK,AR,2015-12-28 11:20:00,2015-12-28 12:45:00,2015-12-28 14:04:00,M1.9,,1.90E-05,0.011,164,85,12473,530,Fhc,BD,332,25.4,-23,11,LMSAL,24.5,-22,11,EST,470,370,58,,,,,,,,,2015-12-28 11:50:00,2015-12-28 21:45:00,14000,180,,2015-12-28 11:46:00,2015-12-28 13:44:00,1,118,2015-12-28 12:12:00,1212,850,Halo,163,, ,2015-12-28 13:00:00,,2015-12-29 01:50:00,3.62,,2015-12-29 01:50:00,3.62,2015-12-30 15:00:00,,12.83,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,2105,,
24,SubEvent,2016-05-15 16:03:00,FL-PK,FE,2016-05-15 15:19:00,2016-05-15 16:03:00,2016-05-15 17:33:00,C3.2,SF,3.20E-06,0.018,134,44,12542,140,Dac,B,357,62.5,10,62,SVI,,,,,1,,,1,,,,,,,,,,,,,,,,,2016-05-15 15:12:00,1118,1198,176,309,, ,2016-05-15 17:00:00,,2016-05-15 23:15:00,2.24,,2016-05-15 23:15:00,2.24,2016-05-17 00:00:00,,6.25,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,2125,associated with a long-duration C3 flare and filament eruption near Region 2542,
25,SubEvent,2020-11-29 13:11:00,FL-PK,Farside,2020-11-29 12:34:00,2020-11-29 13:11:00,2020-11-29 13:41:00,M4.4,,4.40E-05,0.094,67,37,12790,,,,252,,-23,-94,EST,,,,,110,240,91,1,2020-11-29 12:57:00,2020-11-29 13:22:00,2,765,180,25,SAG,2020-11-29 13:10:00,2020-11-29 16:30:00,16000,1000,F-H type II - Wind  Ahead,,,,,2020-11-29 13:25:00,2077,1336,Halo,159,, ,2020-11-30 04:00:00,,2020-12-01 06:55:00,6.5,,2020-12-01 06:55:00,6.5,2020-12-04 22:00:00,,26.92,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16,2362,,
25,SubEvent,2021-11-09 17:02:00,FL-PK,Farside,2021-11-09 15:47:00,2021-11-09 17:02:00,2021-11-09 17:37:00,M2.0,,2.00E-05,0.057,110,75,12891,,,,210,,16,113,EST,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-09 16:48:00,1350,1131,176,321,, ,2021-11-09 18:30:00,,2021-11-09 21:25:00,2.65,,2021-11-09 21:25:00,2.65,2021-11-11 00:00:00,,2.92,,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16,2411,,
25,SubEvent,2022-03-21 06:00:00,CME,Farside,,,,,,,,,,,,,,,,-13,-140,EST,,,,,,,,,2022-03-21 05:49:00,2022-03-21 05:56:00,1,394,56,25,SVI,,,,,,,,,,2022-03-21 06:00:00,916,792,Halo,198,,,2022-03-21 06:10:00,,2022-03-21 09:45:00,5.7,,2022-03-21 09:45:00,5.7,2022-03-22 12:00:00,,3.58,,29.83,,,,2022-03-21 09:50:00,1.33,,,,,,,,,2022-03-21 07:25:00,0.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16,2430,,
25,SubEvent,2022-07-09 13:48:00,FL-PK,Farside,2022-07-09 13:29:00,2022-07-09 13:48:00,2022-07-09 14:05:00,C8.5,,8.50E-06,0.011,36,19,13047,0,0,0,243,,-20,95,EST,,,,,,,,,2022-07-09 13:50:00,2022-07-09 14:22:00,2,828,82,25,SVI,2022-07-09 13:48:00,2022-07-09 15:15:00,14000,4400,,,,,,2022-07-09 13:48:00,1034,1080,261,259,,,2022-07-09 14:50:00,,2022-07-09 18:05:00,4.99,,2022-07-09 18:05:00,4.99,2022-07-11 12:00:00,,3.25,,45.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16,2445,,
25,SubEvent,2023-02-24 20:30:00,FL-PK,AR,2023-02-24 20:03:00,2023-02-24 20:30:00,2023-02-24 21:29:00,M3.7,2B,3.70E-05,0.1,86,27,13229,140,Eso,B,30,38.8,28,28,HOL,37,29,24,LMSAL,660,230,,,,,,,,,,2023-02-24 20:41:00,2023-02-24 12:13:00,14000,1300,,2023-03-24 20:28:00,2023-03-24 23:59:00,2,211,2023-02-24 20:36:00,1336,1276,Halo,351,,,2023-02-24 21:15:00,,2023-02-25 00:10:00,3.54,,2023-02-25 00:10:00,3.54,2023-02-25 20:30:00,,2.92,,23.25,New onset,,,2023-02-24 22:30:00,0.7,,,2023-02-25 12:00:00,,,,,,2023-02-24 22:30:00,0.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16,2487,,
25,SubEvent,2023-05-16 17:35:00,CME,Farside,,,,,,,,,,13296,,,,137,,15,126,EST,,,,,,,,1,2023-05-16 17:31:00,2023-05-16 17:44:00,1,886,135,25,SAG,,,,,,,,,,2023-05-16 17:36:00,1099,1480,Halo,275,,,2023-05-16 19:45:00,,2023-05-17 07:45:00,0.8,,2023-05-17 07:45:00,0.8,2023-05-19 00:00:00,,12,,52.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16,2490,,
25,SubEvent,2023-07-10 04:12:00,FL-PK,AR,2023-07-10 03:29:00,2023-07-10 03:55:00,2023-07-10 04:12:00,M2.3,2N,2.30E-05,0.04,43,26,13366,120,Dsi,B,55,50.3,-13,49,LEA,49.7,-15,48,LMSAL,2000,23,21,,2023-07-10 03:41:00,2023-07-10 03:57:00,1,1062,153,25,SVI,2023-07-10 03:53:00,2023-07-10 15:00:00,14000,270,,,,,,2023-07-10 04:00:00,1160,901,Halo,204,,,2023-07-10 07:05:00,,2023-07-10 17:10:00,1.19,,2023-07-10 17:10:00,1.19,2023-07-11 12:00:00,,10.08,,28.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16,2497,,
25,SubEvent,2023-07-15 20:01:00,FL-PK,AR,2023-07-15 19:50:00,2023-07-15 20:01:00,2023-07-15 20:05:00,C8.8,,8.80E-06,0.004,15,11,13363,780,Dko,BD,346,49,-22,45,DONKI,,,,,220,,,,2023-07-15 19:58:00,2023-07-15 20:06:00,1,431,180,112,SAG,2023-07-15 20:11:00,2023-07-15 21:13:00,14000,1400,,2023-07-15 20:06:00,2023-07-15 20:27:00,1,21,2023-07-15 20:06:00,1815,1441,Halo,266,,,2023-07-15 21:00:00,,2023-07-16 01:35:00,1.9,,2023-07-16 01:35:00,1.9,2023-07-16 05:40:00,,4.58,,8.67,New onset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16,2498,,
25,SubEvent,2023-07-24 17:53:00,CME,Farside,,,,,,,,,,,,,,346,,-21,164,EST,,,,,,,,,2023-07-24 17:38:00,2023-07-24 18:06:00,1,546,147,25,SAG,,,,,,,,,,2023-07-24 18:06:00,1204,1411,Halo,193,,,2023-07-24 18:20:00,,2023-07-24 20:55:00,7.55,,2023-07-24 20:55:00,7.55,2023-07-25 18:30:00,,2.58,,24.17,,2023-07-24 18:35:00,,2023-07-24 19:05:00,0.77,,,,,,,,,2023-07-24 18:40:00,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-25 21:55:00,10,,16,16,2500,M2M:  Long: 158 Lat: -20  CL 0: 205      =205+158=363=003   AR 13363?,Proton response appears more rapidly than expected for a W161 location.  Association is suspect.
25,SubEvent,2023-12-14 17:02:00,FL-PK,AR,2023-12-14 16:47:00,2023-12-14 17:02:00,2023-12-14 17:12:00,X2.8,1B,2.80E-04,0.19,,,13514,50,Ekc,B,141,51.1,4,51,HOL,53.1,4,53,LMSAL,650000,4800,4800,,2023-12-14 17:00:00,2023-12-14 17:08:00,2,2118,180,25,SAG,2023-12-14 17:36:00,2023-12-14 22:00:00,14000,330,,2023-12-14 17:08:00,2023-12-14 20:58:00,2,230,2023-12-14 17:38:00,948,1081,Halo,237,,,2023-12-14 21:00:00,,2023-12-15 08:20:00,1.83,RELAT,2023-12-15 11:50:00,2.84,2023-12-15 15:30:00,,11.33,,18.5,New onset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RELAT,,,,,,,,,,,,2023-12-15 11:57:00,,,16,16,2520,,
25,SubEvent,2024-01-20 09:34:00,FL-PK,FE/ESP,2024-01-20 08:35:00,2024-01-20 09:34:00,2024-01-20 10:32:00,C3.5,,3.50E-06,0.018,,,,,,,,26.4,-15,-22,PRF,23.2,-16,-17,LMSAL,,,,1,,,,,,,,2024-01-20 09:13:00,2024-01-20 09:24:00,14000,5000,,,,,,2024-01-20 09:12:00,850,584,Halo,78,,,2024-01-22 00:15:00,,2024-01-22 16:55:00,7.14,RELAT,2024-01-22 16:55:00,7.14,2024-01-23 04:30:00,,16.67,,28.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RELAT,,,,,,,,,,,,,,,16,18,2525/2526,Uncertain.  No clear markers Maybe 20/0924  978 km/s CME.  Possibly due to FE. SRAG logs suggest FE.  PRF says 'maybe AR 3559',
25,SubEvent,2024-02-16 06:53:00,FL-PK,AR,2024-02-16 06:42:00,2024-02-16 06:53:00,2024-02-16 06:58:00,X2.5,1N,2.56E-04,0.084,16,11,13576,510,Fkc,BG,56,80.4,-16,80,SVI,82.4,-19,82,LMSAL,,420,460,,2024-02-16 06:53:00,2024-02-16 07:13:00,3,753,180,25,LEA,2024-02-16 07:07:00,2024-02-16 07:09:00,14000,12000,,2024-02-16 06:53:00,2024-02-16 07:21:00,2,,2024-02-16 06:36:00,615,681,215,231,,,2024-02-16 07:35:00,,2024-02-16 10:30:00,6.65,,2024-02-16 10:30:00,6.65,2024-02-18 18:00:00,,2.92,,58.42,,2024-02-16 07:35:00,,2024-02-16 08:30:00,1.03,,,,,,,2024-02-16 07:40:00,,2024-02-16 08:25:00,0.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,18,2529,,
25,SubEvent,2024-05-09 09:13:00,FL-PK,AR,2024-05-09 08:45:00,2024-05-09 09:13:00,2024-05-09 09:36:00,X2.2,3B,2.20E-04,0.44,51,28,13664,1200,Fkc,BGD,350,32.4,-20,26,,,,,,610000,2500,2400,,2024-05-09 09:02:00,2024-05-09 09:16:00,2,1004,180,25,SVI,2024-05-09 09:20:00,2024-05-09 09:24:00,14000,1700,,2024-05-09 09:02:00,2024-05-09 09:16:00,3,14,2024-05-08 22:24:00,952,,Halo,231,,,2024-05-09 11:00:00,,2024-05-10 10:45:00,3.4,,2024-05-10 10:45:00,3.4,2024-05-10 10:55:00,,23.75,,23.92,New onset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,18,2541,,
25,SubEvent,2024-06-12 00:35:00,Protons,Farside,,,,,,,,,,13697,,,,349,,18,111,EST,,,,,,,,,2024-06-10 22:51:00,2024-06-10 22:51:00,1,528,55,30,PAL,,,,,,,,,,2024-06-10 23:12:00,697,914,181,227,,,2024-06-12 00:35:00,,2024-06-12 05:20:00,6.64,,2024-06-12 05:20:00,6.64,2024-06-14 12:00:00,,4.75,,59.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,18,2546,Departing AR 3697  which is Old 3664,
25,SubEvent,2024-08-05 13:40:00,FL-PK,Farside,2024-08-05 13:24:00,2024-08-05 13:40:00,2024-08-05 13:54:00,X1.7,SF,1.70E-04,0.04,30,16,13765,,,,318,,-11,96,EST,88,-10,88,LMSAL,,,120,1,2024-08-05 13:31:00,2024-08-05 13:45:00,2,171,180,25,SVI,,,,,,,,,,2024-08-05 13:48:00,1155,1095,Halo,272,,,2024-08-05 15:00:00,,2024-08-05 21:40:00,3.58,,2024-08-05 21:40:00,3.58,2024-08-06 12:00:00,,6.67,,21,,2024-08-05 15:00:00,,2024-08-05 19:35:00,0.79,,,2024-08-06 00:00:00,,,,2024-08-05 15:00:00,,2024-08-05 16:45:00,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,18,2554,,
25,SubEvent,2024-09-01 13:22:00,FL-PK,AR,2024-09-01 11:41:00,2024-09-01 13:22:00,2024-09-01 14:36:00,M5.5,,5.50E-05,0.42,175,101,13813,240,Dac,BG,150,66,-22,-64,EST,86.3,-21,-86,LMSAL,,,,,,,,,,,,,,,,,,,,,2024-09-01 12:00:00,1381,1247,Halo,144,,,2024-09-01 20:30:00,,2024-09-03 00:40:00,5.95,,2024-09-03 00:40:00,5.95,2024-09-03 09:30:00,,28.17,,37,New onset,,,,,,,2024-09-03 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,18,2558,,
25,SubEvent,2024-09-03 07:22:00,FL-PK,AR,2024-09-03 07:12:00,2024-09-03 07:22:00,2024-09-03 07:26:00,M1.5,,1.50E-05,0.016,14,10,13813,240,Dac,BG,150,59.2,-20,-57,LEA,57.9,-18,-56,LMSAL,,,,1,2024-09-03 07:53:00,2024-09-03 08:03:00,1,597,121,25,LEA,,,,,,,,,,2024-09-03 08:00:00,1265,1515,Halo,288,SH,,2024-09-03 09:30:00,,2024-09-03 12:45:00,6.29,,2024-09-03 12:45:00,6.29,2024-09-07 00:00:00,,3.25,,86.5,,,,2024-09-03 11:10:00,0.81,,,,,,,,,2024-09-03 10:05:00,0.45,2024-09-03 10:05:00,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,18,2558,,
25,SubEvent,2024-10-07 19:13:00,FL-PK,Pending,2024-10-07 20:03:00,2024-10-07 20:59:00,2024-10-07 21:01:00,X1.0,2B,1.00E-04,0.44,58,56,13842,460,Eki,BGD,180,64.6,-19,63,HOL,87.1,-16,87,LMSAL,1600,640,130,2,2024-10-07 20:03:00,2024-10-07 20:35:00,2,941,86,25,PAL,,,,,,2024-10-07 20:07:00,2024-10-07 21:01:00,2,54,2024-10-07 20:12:00,967,757,Halo,257,,,2024-10-07 23:20:00,,2024-10-08 04:45:00,2.5,,2024-10-08 04:45:00,2.5,2024-10-08 12:30:00,,5.42,,13.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,18,2563,This flare was immediately preceeded by an X2.1  07/1931.  This was chosen as more proximal to the Type II and CME. SWPC no location asigned.  M2M assigned to AR 3842 (S16W60. LMSAL assigned it to 3844 (S16W87).,
25,SubEvent,2024-10-24 03:57:00,FL-PK,Pending,2024-10-24 03:30:00,2024-10-24 03:57:00,2024-10-24 04:28:00,X3.3,SF,3.30E-04,0.71,58,27,13869,460,Eki,BG,195,86,-5,-86,LEA,76.6,-16,-76,LMSAL,1600,5900,4100,2,2024-10-24 03:46:00,2024-10-24 03:51:00,1,610,91,41,LEA,,,,,,2024-10-24 03:46:00,2024-10-24 04:19:00,2,33,2024-10-24 03:48:00,2385,1606,Halo,122,,,2024-10-25 22:15:00,,2024-10-26 16:15:00,3.46,,2024-10-26 16:15:00,3.46,2024-10-26 16:15:00,,18,,18,New onset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,18,2565,,
25,SubEvent,2025-02-24 07:02:00,FL-PK,Pending,2025-02-24 06:53:00,2025-02-24 07:02:00,2025-02-24 07:08:00,M3.3,,3.30E-05,0.015,15,9,14000,180,Dai,BGD,106,33.6,16,30,HOL,31.1,16,27,LMSAL,23000,110,400,2,2025-02-24 07:03:00,2025-02-24 07:25:00,2,677,180,25,LEA,,,,,,,,,,2025-02-24 06:00:00,1624,593,Halo,298,,,2025-02-24 08:20:00,,2025-02-24 13:55:00,1.58,,2025-02-24 13:55:00,1.58,2025-02-24 23:00:00,,5.58,,14.67,,,,2025-02-24 10:15:00,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,18,2583,,
25,SubEvent,2025-05-13 15:42:00,FL-PK,Pending,2025-05-13 15:25:00,2025-05-13 15:38:00,2025-05-13 15:44:00,X1.2,1B,1.20E-04,0.058,19,13,14086,30,Cro,B,207,86,7,86,SVI,83.1,7,83,LMSAL,1700,220,1200,3,2025-05-13 15:42:00,2025-05-13 15:59:00,2,658,180,25,SAG,,,,,,,,,,2025-05-13 15:48:00,762,769,346,5,,,2025-05-13 16:20:00,,2025-05-13 19:25:00,5.9,,2025-05-13 19:25:00,5.9,2025-05-14 10:30:00,,3.08,,18.17,,2025-05-13 16:20:00,,2025-05-13 16:50:00,0.57,2025-05-13 16:50:00,0.57,2025-05-13 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,18,2594,,
22,SPE,1987-11-07 20:13:00,FL-PK,Farside,1987-11-07 19:50:00,1987-11-07 20:13:00,1987-11-07 21:43:00,M1.13,,1.13E-05,0.046,113,23,4875,,,,358,,31,105,EST,,,,,,52,,1,1987-11-07 20:16:00,1987-11-07 20:21:00,2,,,,CULG,,,,,,1987-11-07 20:02:00,1987-11-07 20:21:00,2,19,,,,,,,,1987-11-07 21:40:00,1987-11-08 01:45:00,1987-11-08 09:45:00,95.5,,1987-11-08 09:45:00,95.5,1987-11-09 00:00:00,5.53,8,8,22.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,636,,
22,SPE,1988-01-02 21:11:00,FL-PK,AR,1988-01-02 21:11:00,1988-01-02 21:44:00,1988-01-03 00:09:00,X1.4,3B,1.39E-04,0.5,178,33,4912,310,Eho,B,258,38,-34,18,PRF,,,,,120,110,,1,1988-01-02 21:32:00,1988-01-02 21:50:00,3,,,,PALE,,,,,,1988-01-02 21:28:00,1988-01-02 21:42:00,3,14,,,,,,,,1988-01-02 22:45:00,1988-01-03 01:00:00,1988-01-03 07:25:00,78.5,,1988-01-03 07:25:00,78.5,1988-01-05 05:00:00,3.82,6.42,6.42,52,,1988-01-03 00:10:00,1988-01-03 07:10:00,1988-01-03 08:35:00,1.23,1988-01-03 08:35:00,1.2,1988-01-03 10:00:00,9.98,1.42,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,644,No  RSGA available,
22,SPE,1988-03-25 21:53:00,FL-PK,AR,1988-03-25 21:41:00,1988-03-25 21:53:00,1988-03-25 22:20:00,C4.3,,4.33E-06,0.008,39,12,4965,,,,,90,22,90,PRF,,,,,2000,80,,1,1988-03-25 21:42:00,1988-03-25 21:55:00,3,,,,PALE,,,,,,,,,,,,,,,,,1988-03-25 22:05:00,1988-03-25 22:50:00,1988-03-25 23:10:00,33.2,,1988-03-25 23:10:00,33.2,1988-03-26 01:35:00,0.95,0.33,0.33,2.75,,1988-03-25 22:05:00,1988-03-25 22:10:00,1988-03-25 22:40:00,3.01,1988-03-25 22:40:00,3,1988-03-26 00:30:00,0.28,0.5,2.33,,,1988-03-25 22:15:00,0.8,1988-03-25 22:15:00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,,No PRF or RSGA available,
